bvd_id,guo
NL000010559701,IT90052400026
NL000012144479,DE5190000974
NL000012593818,CW30390NU
NL000012593834,CW30390NU
NL000020706456,GBOC338303
NL000020706545,GBOC338303
NL000020707215,GBOC338303
NL000020707290,GBOC338303
NL000020707339,GBOC338303
NL000020707630,GBOC338303
NL000020718128,GBOC338303
NL000020718160,GBOC338303
NL000020718195,GBOC338303
NL000020718284,GBOC338303
NL000020718314,GBOC338303
NL000020719396,GBOC338303
NL000020719450,GBOC338303
NL000020719566,GBOC338303
NL000020719612,GBOC338303
NL000020719647,GBOC338303
NL000020719701,GBOC338303
NL000020719736,GBOC338303
NL000020719752,GBOC338303
NL000020719787,GBOC338303
NL000020719841,GBOC338303
NL000020719949,GBOC338303
NL000020846991,IT90052400026
NL000030520290,GB05556919
NL000032317360,GBOC338303
NL000032340524,GBOC338303
NL000035630310,DEFEI1008429
NL000036316598,GB05997232
NL01000518,NL01164598
NL01000535,NL01100099
NL01001481,NL66478367
NL01002365,NL01155410
NL01004069,NL76922170
NL01006104,NL01012436
NL01006463,NL22036226
NL01008357,NL77216814
NL01009127,NL33265487
NL01009304,NL53013409
NL01009983,NL02005220
NL01010578,TRC23474334730
NL01010888,NL01053338
NL01011199,NL76573397
NL01012832,NL37092384
NL01013925,NL40005736
NL01014708,BE0838254303
NL01016748,NL57199086
NL01016749,NL70504997
NL01017105,NL73623652
NL01017564,NL01121074
NL01018808,NL01106090
NL01021299,NLCP3294045
NL01021366,NL01080655
NL01022536,NL01155410
NL01025855,NLCP3294045
NL01028429,NL54246180
NL01028520,NL54246180
NL01029260,NL01119627
NL01029882,NL41005368
NL01030307,DE7050000100
NL01031133,NL01100129
NL01032857,NL24293994
NL01034724,NL01109104
NL01034771,NL75557029
NL01035058,NL01132335
NL01035327,NL01106090
NL01036591,NL61256463
NL01037273,WW*110298657980
NL01037697,NL30130436
NL01037814,NL01108921
NL01037819,NL01099321
NL01038332,NL56747764
NL01038431,NL61256463
NL01038604,NL01096034
NL01039137,DE7330530056
NL01039321,NL41005105
NL01039568,NL05074444
NL01039614,NL01102308
NL01042159,NL01023927
NL01042563,NL01080655
NL01042634,NL22057806
NL01042907,NL77216814
NL01043153,NL01030484
NL01043154,NL01030484
NL01043226,NL01074177
NL01043326,NL51666731
NL01044325,NL05061239
NL01044534,NL73310794
NL01045285,NLCP3294045
NL01045332,NL56555539
NL01045401,NL02005220
NL01045536,AT9110480786
NL01045905,NL40005736
NL01045928,NL01133386
NL01046263,NL01080655
NL01046669,NL23049923
NL01046778,NL01080655
NL01046870,NL67716717
NL01047539,NL02005220
NL01048569,NL75283824
NL01048776,NL01031116
NL01048793,NL29021777
NL01048802,NL01074106
NL01049212,NL64144933
NL01049261,NL75557029
NL01050561,NL01122299
NL01050589,NL61252964
NL01050968,NL04073436
NL01051608,NL01093332
NL01051612,NL01093332
NL01051993,NL39085314
NL01052322,NL01097682
NL01052375,NL32091252
NL01052490,NL76922170
NL01052491,NL76922170
NL01053049,NL01064581
NL01053051,NL01064581
NL01053052,NL01064581
NL01053102,NL64795594
NL01053103,NL64795594
NL01053117,NL70908052
NL01053160,NL01056962
NL01053848,NL01045539
NL01053958,NL22057806
NL01054109,NL30194051
NL01054298,NL01082289
NL01054541,NL01056962
NL01055459,NL01105886
NL01055484,WW*928508308
NL01056345,NL23075803
NL01056510,NL72115300
NL01056664,NL01056962
NL01056779,NL01074106
NL01057531,NL41005105
NL01057534,NL05045103
NL01057695,NL01105886
NL01057819,NL76663353
NL01058013,NL58119140
NL01058398,NL01012436
NL01058936,NL70875758
NL01059117,NL30093850
NL01059118,NL76663353
NL01059207,GB09800044
NL01059333,NL01031116
NL01059694,NLCP3294045
NL01060154,WW*110298657979
NL01060356,NL52603113
NL01060716,NL54246180
NL01061205,NL01056962
NL01061355,NL01097358
NL01061604,WW*110298657980
NL01061608,NL01112256
NL01061793,NL01155410
NL01061845,NL73107174
NL01061938,NL01074177
NL01062069,LUECBO004772C00000
NL01062088,NL01106090
NL01062859,NL70583048
NL01062928,NL70583048
NL01063893,NL70504997
NL01064199,NL22001950
NL01064547,NL54136644
NL01064548,NL54136644
NL01064588,NL27135853
NL01065287,NL01023927
NL01065605,NL01106090
NL01065717,NL01133386
NL01066085,NL22001950
NL01066490,NL01066485
NL01066597,NL75557029
NL01067553,NL53045602
NL01067579,NL39085314
NL01067817,NL01119138
NL01067850,NL57199086
NL01067878,NL30099780
NL01068434,NL01085109
NL01068657,NL30079765
NL01069349,NL70583048
NL01069597,DEC2-216837
NL01069870,NL72115300
NL01070002,NL01130436
NL01070163,NL11024221
NL01070272,NL01150773
NL01070347,BECP3338835
NL01070362,WW*110298657994
NL01070955,NL75433001
NL01071403,FI09866740
NL01071414,NL70139350
NL01071470,SE2021003831
NL01071910,NL*905642714
NL01072169,NL01072168
NL01072214,SE2021003831
NL01072284,NL32091252
NL01072685,NL09098166
NL01073231,NL61837385
NL01073512,NL01104127
NL01073820,NL01106090
NL01074339,NL41005466
NL01074386,NL01097682
NL01074387,NL01097682
NL01074514,NL01074508
NL01074540,NL01074106
NL01074543,NL70583048
NL01074661,BR01838723000127
NL01075010,NL01155410
NL01075172,NL70583048
NL01075219,DE7150000030
NL01075272,NL01103842
NL01075278,NL41005105
NL01075628,NL22036226
NL01075996,NL39085314
NL01076364,NL01106683
NL01076482,NL02051118
NL01076721,NL73623652
NL01076758,WW*110298658023
NL01077031,NL75713098
NL01077059,NL04006089
NL01077124,NL70504997
NL01077515,NL01092424
NL01077600,NL*905642714
NL01077646,NL70139350
NL01077890,NL67726607
NL01078000,NL01074508
NL01078993,NL01106683
NL01079253,NL01096034
NL01079335,NL01112256
NL01079503,NL01031116
NL01079633,NL30070695
NL01079634,NL30070695
NL01080033,NL30070695
NL01080192,NL71598952
NL01080438,NL01133916
NL01080523,NL54306388
NL01080570,NL01120411
NL01081131,NL01099321
NL01081667,NL41005368
NL01082189,WW*110298671942
NL01082931,NL01118915
NL01083050,NL01083045
NL01083631,WW*905741178
NL01084238,NL01106683
NL01084799,NL08186644
NL01084900,NL72343699
NL01084958,NL01086659
NL01085112,NL41005105
NL01085113,NL41005105
NL01085152,NL02046176
NL01085235,NL73379956
NL01086023,NL61452289
NL01086028,NL51592126
NL01086030,NL51592126
NL01086185,NL41005105
NL01086187,NL41005105
NL01086729,NL58470107
NL01086766,NL01066485
NL01086770,JP5010001008771
NL01086771,JP5010001008771
NL01087964,NL01070263
NL01088163,NL01100099
NL01088780,WW*110298658063
NL01088954,NL62117920
NL01088967,NL66478367
NL01088981,NL30100693
NL01089021,NL41000205
NL01089053,NL01031116
NL01089121,NL58470107
NL01089886,NL*905642689
NL01090804,NL01164464
NL01091025,NL41225442
NL01091287,NL56298439
NL01091476,NL37157753
NL01091535,NL64144933
NL01091668,NL66944139
NL01091953,NL32101572
NL01092099,NL01090394
NL01092203,NL73407917
NL01092375,NL54306388
NL01092548,NL01092424
NL01092657,NL01100129
NL01092680,NL73379956
NL01093283,NL01092345
NL01093582,WW*110298658063
NL01093585,WW*110298658063
NL01093812,AW*D00429388
NL01094778,JP5010001008771
NL01095099,NL01102349
NL01096188,NL01114354
NL01096190,NL01114354
NL01096417,NL51027348
NL01096823,NL01083633
NL01097137,WW*110298658089
NL01097469,NL75433001
NL01097947,JP5010001008771
NL01098589,NL01031116
NL01098888,BE0838254303
NL01099049,NL01082289
NL01099465,WW*110298658101
NL01100339,WW*110298658108
NL01100379,FR443837331
NL01100474,NL39085314
NL01100475,NL39085314
NL01100520,NL01101064
NL01100577,NL57750378
NL01100780,NL01074106
NL01100930,NL61256463
NL01101261,NL41005105
NL01101353,NL01120411
NL01101356,NL76757692
NL01101491,NL01112256
NL01101864,NL01066215
NL01101917,FRP000380095
NL01101979,NL64144933
NL01101982,NL01119138
NL01102199,NL01045539
NL01102911,NL70504997
NL01103075,JP5010001008771
NL01103077,NL01066485
NL01103465,NL02041945
NL01103815,NL66348412
NL01103843,NL01103842
NL01104017,NL18052434
NL01104019,NL01118915
NL01104320,NL05078403
NL01104435,NL02056011
NL01104645,WW*905741178
NL01104839,NL58384189
NL01105589,NL71898433
NL01105805,NL37087909
NL01105962,NL73379956
NL01106610,NL01096034
NL01106616,NL01066485
NL01106662,NL37157753
NL01106896,NL05063345
NL01107125,NL57750378
NL01107503,NL01090394
NL01107918,WW*110298658050
NL01107924,NL54050278
NL01108006,NL*905642689
NL01108074,NL50088831
NL01108565,NL55053289
NL01108566,NL55053289
NL01108584,NL73379956
NL01108750,NL71857699
NL01108923,NL01108921
NL01108955,NL41005105
NL01109400,NL24275203
NL01109401,NL24275203
NL01109630,NL34058584
NL01109717,NL01070263
NL01110183,NL71909494
NL01110549,WW*110298658143
NL01110838,NL01109104
NL01110898,NL01074177
NL01111087,NL01102349
NL01111099,NL01066485
NL01111308,NL01080655
NL01111893,NL01031116
NL01112261,NL01112256
NL01112468,NL30099780
NL01112528,DE8170772594
NL01112808,JP5010001008771
NL01113593,NL76922170
NL01113703,NL01109011
NL01113704,NL01109011
NL01113899,NL71260609
NL01113927,NL71898433
NL01114083,NL01080655
NL01114238,NL01106683
NL01114258,NL01114257
NL01114259,NL01114257
NL01114281,NL01119418
NL01114503,NL66348412
NL01114800,NL01150773
NL01114932,FR709802094
NL01115027,WW*110298658063
NL01115034,NL66033462
NL01115225,BE0861290318
NL01115370,NL76086976
NL01115564,NL01115563
NL01116188,WW*110298658108
NL01116563,NL01164464
NL01116806,NL30099780
NL01116808,NL30099780
NL01116912,NL01106090
NL01116914,NL01106090
NL01116916,NL01106090
NL01117319,NL01080655
NL01117398,NL01080655
NL01118736,NL01031116
NL01119113,NL01074177
NL01119626,WW*110298658188
NL01119630,NL61643386
NL01120009,NL24123686
NL01120141,NL31036569
NL01120163,NL01115563
NL01120929,NL*905642689
NL01121812,NL01136012
NL01121998,NL50088831
NL01122542,NL41005202
NL01122915,NL01124289
NL01122984,NL60980583
NL01123228,NL02066578
NL01123268,NL02081017
NL01123274,NL02081017
NL01123326,NL37040435
NL01123390,WW*110298671945
NL01123391,WW*110298671946
NL01123414,NL73379956
NL01123439,NL02090319
NL01123444,NL54315662
NL01124293,NL01124289
NL01124396,NL77801806
NL01126075,NL01136012
NL01126400,NL70361878
NL01127437,NL27296765
NL01127451,NL02081017
NL01128176,NL08150661
NL01128611,NL01128608
NL01128728,NL66261287
NL01128905,NL01128904
NL01128918,NL67471919
NL01129722,NL*905642689
NL01129869,NL04001294
NL01130325,NL58357610
NL01130426,NL01066215
NL01130804,NL01106683
NL01131476,NL04078099
NL01131635,NL51453762
NL01131981,NL02081017
NL01132008,NL04033093
NL01132126,NL01083633
NL01132159,NL01074106
NL01132301,NL71656820
NL01132397,NL01132393
NL01132959,NL01143761
NL01133009,NL02081679
NL01133382,NL64781275
NL01134840,NL01128608
NL01135027,NL01123393
NL01135029,NL01123393
NL01135253,WW*110298658273
NL01135658,NL02073321
NL01136168,NL04066172
NL01136210,NL01169570
NL01136465,NL24123686
NL01136901,NL58357610
NL01137013,NL02082437
NL01137015,NL02082437
NL01137074,NL01128608
NL01137120,NL02069342
NL01137881,NL01101064
NL01137890,NL01079054
NL01137892,NL01079054
NL01138425,DE8170772594
NL01139052,NL62802712
NL01139491,NL51624931
NL01139757,NL01110074
NL01139876,NL02094005
NL01140083,DE2151672078
